category_id,category_name,created_at,description,is_seasonal,parent_category_id,typical_margin_percentage
1,Womens Clothing,2023-03-02 22:01:14,City usually ever pressure economy. Professor power appear personal rise sense.,True,,0.36
2,Bottoms,2023-07-09 06:22:57,Him spend themselves political. Attention none particular clearly.,False,1,0.19
3,Tops,2024-01-05 19:29:36,Onto add democratic. We huge expert Republican.,True,1,0.17
4,Mens Clothing,2023-04-04 15:58:08,Break partner area program price compare. Remain reduce clearly.,True,,0.33
5,Pants,2023-10-28 12:12:01,Matter note happy effort. Thus purpose boy scientist. Analysis television each.,True,4,0.17
6,Accessories,2022-11-01 10:42:25,Theory tend similar financial. Network account customer nor. Science drug happy will young.,True,,0.22
7,Jewelry,2024-07-17 05:09:17,Day work information which. Republican behavior TV today.,True,6,0.3
8,Footwear,2023-03-03 05:22:24,Board black last finish building group show later. Enter build citizen rather step recent American.,False,,0.35
9,Formal,2023-01-06 07:14:41,Head piece popular old else spend. Young cup position.,True,8,0.37
10,Activewear,2023-06-28 16:30:59,Every land chance pass. Early far include nearly article evidence case current.,False,,0.22
11,Running,2024-05-23 11:32:29,Speak line group once. Wind beyond prevent entire staff.,True,10,0.18
12,Yoga,2024-09-05 16:21:29,Against only true similar. Team whether health walk how big few. Wish run join police.,False,10,0.26
