brand_id,brand_name,brand_tier,created_at,description,is_active,parent_company,website_url,year_established
1,Bella Vista,Premium,2023-06-16 14:34:30,"Score each cause. Quality throughout beautiful instead.
Despite measure ago current.",True,,https://lee.com/,1981
2,Urban Thread,Value,2021-01-28 05:52:35,"Herself law street class. Decide environment view possible participant commercial.
Left establish understand read. Range successful simply director allow.",True,,http://www.henderson.info/,2019
3,Coastal Chic,Fast Fashion,2022-12-27 05:49:43,"Team activity result race Mr environment political. Fall citizen about reveal.
Seven medical blood personal success medical current. Several much single morning a food.
Upon these story film.",False,Hickman Ltd,http://carney-santos.info/,1961
4,Metro Style,Contemporary,2024-07-24 19:03:36,Building different full open discover detail audience. Arrive attack all form method everything magazine much. Office drug list imagine behind probably great.,True,,http://www.kidd.com/,1953
5,Classic Craft,Luxury,2021-06-11 15:32:37,Loss ten total clearly able hospital unit. Expect recent room situation product main couple. Why often my security arm.,True,,https://smith.org/,2019
6,Modern Muse,Luxury,2021-02-28 14:35:14,"Defense enter value thing these hard citizen. Region particularly would pressure account stage federal.
Enough threat score choice. Painting response data plant enough.",True,,http://www.johnson.biz/,1985
7,Sunset Styles,Luxury,2021-04-12 06:31:46,"Half value win always group.
Government nice themselves wind. Understand door class son.
Agent say forward us soon ten. Environment skin blue the teach.",True,Rasmussen LLC,https://zavala.com/,1970
8,City Casual,Fast Fashion,2024-06-19 17:22:40,"Oil worker although others. Rock finish paper memory history office.
Remember ability understand. Rather vote say culture issue we TV.",True,,http://jackson.org/,1969
9,Elite Edge,Contemporary,2022-02-28 23:44:24,Pull different current agency each. Particularly shoulder lay though offer responsibility himself.,True,,https://briggs.net/,1963
10,Vintage Vibe,Fast Fashion,2022-08-19 23:52:49,"Late seem style everyone sing machine dream. Back experience even floor music catch.
Really relationship ask imagine my indeed. Strategy hope show watch affect.",True,,http://elliott.com/,1994
11,Fresh Fashion,Luxury,2024-06-03 21:34:37,"Anyone here deep force. Everything week instead strong like see. Yourself glass practice.
Wear current after.
Call prove nor design record. Cold parent security boy standard who.",True,,https://hunter.com/,2008
12,Bold Basics,Value,2024-05-08 01:29:28,Black whether player stock religious itself safe. Pattern try simple let stay. Environmental system store beautiful think during let particular.,True,,https://schmidt.com/,1998
13,Luxe Label,Fast Fashion,2022-03-26 19:27:47,"Fill discover return firm sea. Course school everybody operation. Others wonder strategy fast guess few remain.
Animal approach factor want point. Bill activity expect long future whole education.",False,,http://kerr-evans.org/,1996
14,Street Smart,Premium,2022-07-24 10:57:04,Perform participant science way debate decision produce. Dream necessary choose impact.,True,,https://george.com/,1955
15,Pure Elegance,Luxury,2023-04-22 03:05:31,"Before while structure. Onto again share start office several compare.
Trouble consider one play man before. Impact fly bit claim in many. Spend nearly lawyer fire follow wife.",True,,https://www.russell.com/,1960
16,Trend Tribe,Luxury,2022-09-13 03:02:25,"Marriage respond meeting event. Woman during necessary himself two meet these.
Significant take future skin environment. Executive fear only.",True,,http://martinez.com/,1998
17,Style Studio,Premium,2024-06-08 07:47:38,"Between treat address century that wide. Light wide full realize.
System teacher here first responsibility service. Along attention piece TV young section its.",True,,http://www.miller.org/,1996
18,Fashion Forward,Contemporary,2023-08-23 12:07:09,"Tree central leave effect effort act source. Quality citizen kid generation onto.
Lead few yourself table blood. Occur offer yeah far within probably. Account ten sing wind treat.",True,,http://www.buchanan.net/,1984
19,Chic Collection,Premium,2022-11-14 19:16:50,Either station loss southern. Sound life away senior difficult put.,True,,https://davis.com/,1959
20,Mode Moderne,Premium,2022-05-23 00:46:58,Provide sea watch industry score choice. Pressure street past voice evidence real. Kitchen wear talk between rate.,True,"Robinson, Kane and Murphy",http://www.garrison-thomas.com/,1981
