product_id,product_name,brand,category_l1,category_l2,category_l3,created_at,gender_target,is_active,launch_date,material,price_range,season,sustainability_score,care_instructions
P000001,Digitized full-range synergy Yoga,Vintage Vibe 2,Yoga,Running,,2023-11-25 14:28:15,Unisex,True,2024-03-27,Cashmere,$100-150,Fall,13,Dry clean only
P000002,Monitored foreground concept Mens Clothing,Luxe Label,Mens Clothing,Tops,,2025-02-01 07:25:51,Unisex,True,2025-08-12,Silk,$100-150,Spring,56,Machine wash cold
P000003,Cross-group tertiary secured line Running,Metro Style,Running,,,2025-02-03 13:47:15,Men,False,2025-04-13,Silk,$150-200,Summer,52,Machine wash warm
P000004,Managed local access Mens Clothing,Fresh Fashion 2,Mens Clothing,,,2024-04-19 03:58:05,Women,True,2024-03-05,Cotton,$30-50,Winter,33,Machine wash warm
P000005,Fully-configurable system-worthy architecture Jewelry,Chic Collection,Jewelry,Yoga,,2024-06-24 09:29:32,Women,True,2024-04-11,Leather,$50-100,Summer,24,Hand wash
P000006,Customer-focused uniform ability Womens Clothing,Street Smart,Womens Clothing,Formal,Accessories,2023-11-02 13:35:01,Women,True,2024-07-20,Modal,$30-50,Winter,64,Dry clean only
P000007,Organic upward-trending instruction set Formal,Metro Style,Formal,Tops,Bottoms,2024-02-02 08:49:23,Unisex,True,2025-08-12,Silk,$50-100,Winter,15,Dry clean only
P000008,Open-source modular implementation Activewear,Fashion Forward 2,Activewear,Bottoms,,2024-06-24 23:28:24,Women,True,2024-11-22,Viscose,$50-100,Fall,33,Dry clean only
P000009,Multi-tiered bandwidth-monitored matrices Yoga,Coastal Chic 3,Yoga,Pants,,2025-05-30 19:02:33,Women,True,2025-07-27,Linen,$100-150,Winter,40,Machine wash cold
P000010,Re-engineered solution-oriented task-force Footwear,Bella Vista,Footwear,Activewear,,2025-03-12 21:38:54,Women,True,2024-03-18,Silk,$150-200,All Season,33,Dry clean only
P000011,Diverse local archive Bottoms,Coastal Chic 2,Bottoms,,,2025-06-07 22:06:59,Men,True,2025-07-12,Viscose,$30-50,Fall,78,Machine wash cold
P000012,Automated explicit adapter Formal,Coastal Chic 3,Formal,Running,Tops,2024-05-30 17:21:49,Women,True,2024-04-14,Polyester,$100-150,All Season,19,Hand wash
P000013,Customer-focused asynchronous Graphical User Interface Activewear,Chic Collection,Activewear,Accessories,Running,2024-02-05 07:02:26,Men,True,2025-08-14,Viscose,$100-150,Winter,32,Machine wash cold
P000014,Multi-tiered cohesive superstructure Running,Modern Muse,Running,Pants,Accessories,2023-11-23 10:11:47,Men,True,2024-11-22,Linen,$30-50,Summer,94,Machine wash warm
P000015,Cross-group global policy Yoga,Trend Tribe 2,Yoga,Womens Clothing,Yoga,2025-01-14 19:13:00,Women,False,2025-08-18,Viscose,$30-50,Spring,47,Dry clean only
P000016,Polarized tertiary algorithm Tops,City Casual 2,Tops,Accessories,,2024-08-26 04:29:58,Unisex,True,2025-02-13,Cotton,$50-100,Fall,26,Dry clean only
P000017,Down-sized real-time Internet solution Bottoms,Coastal Chic 3,Bottoms,Formal,,2024-01-26 04:40:36,Women,True,2023-11-05,Modal,$30-50,Summer,30,Dry clean only
P000018,Cross-platform full-range database Jewelry,Bold Basics,Jewelry,Yoga,,2024-02-20 17:36:47,Women,True,2024-08-07,Cashmere,$50-100,Summer,34,Dry clean only
P000019,Total neutral success Bottoms,Classic Craft 3,Bottoms,Womens Clothing,,2025-09-14 01:59:32,Men,True,2025-04-13,Leather,$50-100,Fall,39,Dry clean only
P000020,Quality-focused empowering protocol Womens Clothing,Pure Elegance,Womens Clothing,Jewelry,,2024-05-01 20:01:13,Unisex,True,2024-05-12,Linen,$50-100,Fall,82,Machine wash warm
P000021,Front-line bandwidth-monitored application Formal,Metro Style 3,Formal,Womens Clothing,Pants,2024-07-27 08:16:41,Women,True,2024-12-12,Linen,$100-150,Spring,13,Machine wash warm
P000022,Reactive mobile collaboration Yoga,Coastal Chic 2,Yoga,,,2023-11-07 12:05:38,Men,False,2024-07-01,Polyester,$50-100,Winter,73,Dry clean only
P000023,Adaptive interactive array Womens Clothing,Style Studio,Womens Clothing,,Formal,2024-05-11 22:50:58,Men,True,2025-06-25,Silk,$50-100,Fall,55,Machine wash cold
P000024,Switchable responsive policy Accessories,Coastal Chic 3,Accessories,Running,,2024-10-03 06:01:13,Men,True,2024-02-27,Linen,$50-100,All Season,39,Machine wash warm
